City,City,Clouds,Humidity,Lat,Lon,Temp,Wind
493,bousse,0,86,49.28,6.2,36.68,12.75
494,high level,64,74,58.52,-117.13,-17.43,3.71
495,chelno-vershiny,80,93,54.42,51.08,19.79,12.66
496,nelson bay,75,45,-32.72,152.14,87.8,6.93
497,pasni,0,100,25.26,63.48,61.23,19.37
498,iberia,20,91,-11.41,-69.49,75.95,1.92
499,husavik,68,79,50.56,-96.99,-12.57,14.56
500,hartselle,90,93,34.44,-86.94,62.91,12.75
501,bolobo,0,96,-2.17,16.23,75.86,3.15
502,waingapu,88,91,-9.65,120.26,80.9,5.28
503,ranipur,0,70,25.25,79.06,56.19,2.48
504,butwal,56,95,27.7,83.45,59.61,4.05
505,flinders,0,55,-34.58,150.85,86.0,6.93
506,puertollano,0,74,38.69,-4.11,29.64,3.15
507,lexington,90,89,38.05,-84.5,59.61,14.99
508,mlowo,76,98,-9.01,33.0,60.69,3.27
509,ijsselstein,75,81,52.02,5.05,42.19,11.41
510,tuatapere,32,61,-46.13,167.69,69.96,13.22
511,suifenhe,0,32,44.39,131.16,6.11,8.97
512,bayanday,32,71,53.07,105.52,-25.22,3.71
513,portalegre,0,76,39.29,-7.43,33.02,2.82
514,poienile de sub munte,8,76,47.82,24.44,9.03,1.92
515,pemba,92,100,-12.97,40.52,79.19,7.96
516,alofi,75,70,-19.06,-169.92,86.0,14.99
517,inta,68,63,66.04,60.13,-7.8,2.82
518,elliot,8,77,-31.33,27.85,52.14,2.15
519,banyo,0,51,6.75,11.81,57.32,1.14
520,guiratinga,8,90,-16.35,-53.76,74.91,1.59
521,naze,0,81,5.43,7.07,63.66,2.15
522,zalari,32,46,53.57,102.52,-29.27,3.04
523,pasinler,75,100,39.98,41.67,28.4,4.7
524,borogontsy,32,44,62.67,131.17,-28.14,3.38
525,sai buri,0,88,6.7,101.62,77.0,5.82
526,sioux lookout,90,76,50.1,-91.92,-4.01,6.93
527,awbari,0,77,26.59,12.77,34.82,2.71
528,shenkursk,80,90,62.11,42.91,17.09,4.38
529,kilindoni,80,100,-7.91,39.67,82.56,14.45
530,nuristan,0,92,38.49,65.64,30.2,4.7
531,mackay,90,84,53.65,-115.58,11.61,8.05
532,babaeski,92,93,41.43,27.09,35.58,11.77
533,kabinda,64,88,-6.14,24.49,72.62,3.04
534,byron bay,75,74,-28.65,153.62,81.18,11.41
535,maragogi,68,97,-9.01,-35.22,75.41,4.27
536,pochutla,20,74,15.74,-96.47,80.6,6.73
537,ler,75,64,63.2,10.3,36.32,14.99
538,indramayu,56,89,-4.05,103.78,76.17,3.6
539,warrnambool,12,87,-38.38,142.48,64.83,16.02
540,mizdah,0,91,31.45,12.98,36.03,8.41
541,zhangye,48,91,38.94,100.46,14.57,3.15
542,clinton,90,72,41.84,-90.19,10.81,9.17
543,praia,92,98,-20.25,-43.81,63.71,2.93
544,perth,20,86,56.4,-3.43,37.4,3.36
545,gamboula,32,81,4.12,15.14,63.44,2.82
546,riyadh,0,79,24.63,46.72,42.2,4.83
547,cayenne,88,83,4.94,-52.33,79.41,10.98
548,coahuayana,0,66,18.62,-100.35,62.94,1.92
549,san vicente,0,78,13.64,-88.78,75.2,4.7
550,la rioja,68,66,-29.41,-66.86,79.1,2.26
551,neiafu,90,100,-18.65,-173.98,75.2,19.46
552,buri,32,96,-23.8,-48.6,64.79,5.39
553,gamba,68,100,28.28,88.52,12.41,3.6
554,komsomolskiy,64,63,67.55,63.78,-13.79,14.79
555,yaan,0,47,7.38,8.57,60.65,4.83
556,puerto montt,0,62,-41.47,-72.94,53.6,10.29
557,snezhnogorsk,75,76,69.19,33.23,-5.81,2.24
558,kantabanji,92,59,20.47,82.92,72.44,3.49
559,atambua,100,100,-9.11,124.89,80.45,5.84
560,aksu,20,73,52.04,76.93,-34.61,4.47
